3.5625	7.318317847914136e-3	8.878559641208436e-3	1.6451816670725487e-2	8.621855602592085e-3	2.509811002393861e-3	7.533535457134446e-3	5.847387216474288e-2	3.589662245137535e-16	9.459625984883835e-3	3.425405193540028e-2	8.473297601220672e-2	2.4552967449596223e-2	1.3701000902774135e-2	2.8453494049507106e-2	4.111413585424125e-2	4.419417382415882e-2	8.692853664791356e-2	0.28889317320746194	5.469746166551131e-2	3.6746112575604735e-2	6.284225794670793e-2	1.0390853054717158e-2	4.647216246336557e-4	1.831821993598228e-15	5.299762849810272e-2	1.4094253515847333e-2	1.6919771419221186e-2	4.334499516631793e-2	2.744819786384897e-2	7.286445590648346e-3	2.6185359963832e-3	8.193307235378732e-16	2.6185359963815332e-3	7.286445590648292e-3	2.7448197863840763e-2	4.334499516631834e-2	1.691977141922626e-2	1.4094253515849654e-2	5.2997628498101676e-2	8.185321719186499e-16	4.647216246371282e-4	1.0390853054716662e-2	6.284225794670549e-2	3.674611257560543e-2	5.4697461665511975e-2	0.28889317320746577	8.692853664791396e-2	4.41941738241624e-2	4.111413585424418e-2	2.845349404951047e-2	1.370100090277214e-2	2.4552967449601143e-2	8.473297601220654e-2	3.4254051935406274e-2	9.45962598488267e-3	2.71740985744412e-15	5.8473872164746726e-2	7.533535457141617e-3	2.509811002394856e-3	8.621855602592814e-3	1.645181667072209e-2	8.878559641215585e-3	7.318317847923208e-3	
7.650434606357171e-3	7.7780890735413815e-3	9.091518599520251e-3	1.652514398371011e-2	9.325209114909524e-3	1.8604738057081958e-3	6.649239549471155e-3	5.4980888270525476e-2	5.153427063449274e-4	9.978042719283521e-3	3.711102963334874e-2	9.291233328809646e-2	2.6743336112329968e-2	1.4592840405096697e-2	2.8994517822355584e-2	3.857797839548847e-2	3.842523882406982e-2	7.046850083312223e-2	0.22514943571174684	4.325759342581428e-2	3.129535884560478e-2	6.0846689709998736e-2	1.373129752970793e-2	4.3094677566553365e-3	4.068836254380191e-3	5.2576318597335005e-2	1.6484701122401104e-2	2.0604906759367034e-2	5.164175598220322e-2	3.0003240079170476e-2	6.4903926261289805e-3	1.0611847592710945e-3	1.916334108688822e-3	4.490848739960656e-3	8.620014459198626e-3	2.6119996584042834e-2	3.696365346721658e-2	1.4606860164128972e-2	1.3348459031523784e-2	5.473683849724115e-2	5.010905759695214e-3	5.936637745262179e-3	8.303466118628658e-3	6.807954965288414e-2	4.7191920894972164e-2	7.501977305630429e-2	0.40180552691284777	0.11819893841882585	5.6876994067405644e-2	4.8196933012524645e-2	2.580853199857533e-2	1.5832171002012493e-2	2.4488018791728253e-2	7.889659032530422e-2	3.1747813996350974e-2	9.442145350866397e-3	2.092198589859885e-3	6.30233788158068e-2	9.2625069394789e-3	4.183007590724744e-3	6.916213697286977e-3	1.7615087246798604e-2	9.988800640392002e-3	8.247338447538194e-3	
1.0753393965911875e-2	1.053543771138798e-2	1.141518604298235e-2	1.8345445820482784e-2	9.385780618585884e-3	3.367400619382047e-3	6.647853174316041e-3	5.200780478782619e-2	9.808237660183757e-4	9.9143600512548e-3	3.962817424154151e-2	0.10444804498924261	3.1239484176735218e-2	1.7971616324122138e-2	2.705060778023912e-2	3.95859798855501e-2	3.732589536066093e-2	6.221985778634052e-2	0.18308165554941583	3.5678318950230416e-2	2.8349871117400602e-2	6.045713060834293e-2	1.7897694692318753e-2	9.71366271738905e-3	9.42542864177295e-3	5.4138621047445094e-2	2.1331593495437583e-2	2.6932811232598684e-2	6.418284628305772e-2	3.280628040864049e-2	4.806277380832989e-3	2.4820309895069695e-3	5.747808824044329e-3	8.592896209201428e-3	1.2516994259693819e-2	2.7624541679081106e-2	3.148912255904211e-2	1.5084424771288253e-2	1.647888414872189e-2	5.884907600223773e-2	1.4785847928697875e-2	1.752568496225978e-2	1.6859259754155424e-2	8.281462575484337e-2	7.216310641372548e-2	0.12166625427092315	0.6597039535088222	0.19131205110502747	8.812185827101673e-2	6.711450114202913e-2	2.209708691207829e-2	2.5614545680024917e-2	2.9805235955410708e-2	7.628273796024403e-2	3.0917231742089313e-2	1.3001973674862038e-2	7.735249380780293e-3	7.006652760344562e-2	1.370980015932967e-2	8.634153863974621e-3	3.3314427963205824e-3	2.1334916456358446e-2	1.3605971178674566e-2	1.1634286208382083e-2	
2.728927390209751e-2	2.618943015071609e-2	2.5999308939133155e-2	3.0880357231868848e-2	1.634240404716971e-2	1.6897947323724734e-2	1.6952278031743005e-2	5.004561727378996e-2	1.3177048233096117e-2	1.1327304584145187e-2	3.700527588034145e-2	0.12706224205745295	4.57174951240291e-2	3.14065092769394e-2	1.4969502390867612e-2	5.1973285743095156e-2	4.828890785617562e-2	6.765799069903461e-2	0.1466858167611434	3.138660894977514e-2	3.0940559923997732e-2	6.254083545528312e-2	3.1155298821881335e-2	2.612340150290228e-2	2.6276839202373628e-2	6.563017874573725e-2	3.876548915586581e-2	4.6704615389990885e-2	9.33491161713445e-2	2.7188744686296302e-2	1.172266915925185e-2	1.9748498321250876e-2	2.4733556145754534e-2	2.902498729732745e-2	3.409280512873153e-2	4.734391440422633e-2	3.635939180563108e-2	3.9051226040511346e-2	4.586212967567321e-2	8.229854015149186e-2	5.786576369437482e-2	6.876428170643337e-2	7.828297603822626e-2	0.16050526348544875	0.19017670858682056	0.3372769110740601	1.8467716949060449	0.5302653135498188	0.23596042384538463	0.16059256263047214	7.231396014580325e-2	7.991309212595407e-2	7.132625237484679e-2	9.483763736286903e-2	5.206759885252529e-2	4.184839743399063e-2	3.535847220611079e-2	9.216259732004474e-2	3.6562790548889106e-2	3.050435997788822e-2	1.9132461408792534e-2	4.036771142670432e-2	3.186664594704383e-2	2.9024368450210274e-2	
3.207999794745897e-2	3.1161727142478717e-2	3.007570047673648e-2	2.8424833576038484e-2	4.05804022153578e-2	3.411549742117318e-2	3.455505919535956e-2	6.375819887229289e-2	3.5817964668455916e-2	4.429641889289658e-2	7.986502929733875e-2	0.10873559027741296	2.209708691207966e-2	1.910885387113024e-2	5.864124426466257e-2	8.433349453503085e-3	2.240747265328216e-3	2.1585736815956953e-2	0.1589467564859026	4.749468423407474e-2	4.083009265238688e-2	7.219912117645891e-2	2.522282993906668e-2	2.1260382882027543e-2	2.1909825833330662e-2	3.99802252630193e-2	1.6461839519127375e-2	1.3792936401459857e-2	6.182616098388378e-2	0.10079406278130577	5.789689541689212e-2	5.0182202681947036e-2	4.8011109794463026e-2	4.775964635134573e-2	4.809025277042838e-2	4.646870843227171e-2	7.544417382416022e-2	6.774479402724305e-2	7.213911462879945e-2	9.213482997231115e-2	9.337907797266061e-2	0.11029682768399757	0.14286437078812148	0.13534235972008918	0.22740864435216654	0.41946081148641556	2.3101618518503115	0.6576320879954008	0.2847131434968159	0.17486044256610506	0.17984213097052845	0.11590362745700411	9.437976159117545e-2	9.450865089055895e-2	8.147134388509367e-2	6.762133010076929e-2	6.32318479877678e-2	6.796861838411343e-2	4.729938154242104e-2	4.675373745842939e-2	5.334708691207955e-2	2.8706848335788425e-2	3.306914025416079e-2	3.286223364634053e-2	
9.147437976578635e-3	9.38123633493197e-3	9.83628844962072e-3	1.4116767862228834e-2	2.2426790539486888e-2	1.5040090921811923e-2	1.662951508527317e-2	5.2587127026539775e-2	1.9052159763012482e-2	3.033561307831275e-2	7.395522199815276e-2	0.14318601177426438	3.3948326135853135e-2	1.6985114234893704e-2	4.004457147440112e-2	2.7070384976653383e-2	2.0959676974649014e-2	3.4236585477145864e-2	0.12968218014329333	3.29300848697851e-2	2.9698279247068082e-2	6.786728199847296e-2	1.70552931924663e-2	2.7826854740720447e-3	2.685957371603125e-3	4.9313161645984566e-2	2.1039586284335072e-2	3.502271772493162e-2	0.1234652683275307	0.11070338853601111	4.491773106562566e-2	3.1203461121485712e-2	2.556537649250633e-2	2.2574379990175367e-2	2.0496064875830947e-2	1.9963880538252914e-2	4.257980924285544e-2	3.002508247211966e-2	2.995207496085106e-2	6.545065929615909e-2	3.676103972650595e-2	4.254842058431119e-2	5.934891811121446e-2	3.792009116617003e-2	6.882085772163293e-2	0.12973703851668106	0.7127809833881465	0.2003954961780286	8.46037294495762e-2	4.848615880523994e-2	8.789551091149846e-2	4.08761022932956e-2	3.3991703302007764e-2	6.152364870768285e-2	3.8610230621077574e-2	2.5912597154570862e-2	2.5682140091326883e-2	7.500657215158796e-2	1.619596333343048e-2	1.6712105473795633e-2	2.500143062971862e-2	5.255676005556892e-3	7.950621425684402e-3	8.82107093680816e-3	
3.403462843300849e-3	4.165169396156586e-3	5.7428457807946745e-3	1.3403868900866625e-2	1.899602324214493e-2	1.0512702736021527e-2	1.2694820892553811e-2	4.995005857286756e-2	1.6368374682693473e-2	3.0389954626601736e-2	8.338282927289913e-2	0.17902250161507535	4.6803589647774785e-2	2.574945572098927e-2	3.3653509016742036e-2	3.5981128650028366e-2	2.923162429008223e-2	3.928992068573348e-2	0.11385405535900794	3.157815551569173e-2	3.157910991297924e-2	7.217793182914271e-2	2.209708691208019e-2	1.612939509021541e-2	1.8857596565483973e-2	6.458513052350358e-2	4.570464576687198e-2	7.487995601874266e-2	0.24421530651405063	0.19894058654843805	7.307449418445597e-2	4.611038610922893e-2	3.455593815592517e-2	2.8173410315049406e-2	2.3938525393138288e-2	2.1987532619147168e-2	3.9567377701898734e-2	2.721197583621591e-2	2.606529121748796e-2	6.639212222712769e-2	3.0623075146184533e-2	3.3805153723971894e-2	4.760424113128745e-2	2.9585783112809565e-2	4.301043523959871e-2	7.98323251903128e-2	0.42522537593067605	0.11501258563101607	4.6296990143305905e-2	2.596017192681607e-2	7.132971833691489e-2	2.5434180835431877e-2	2.211447799469365e-2	5.59723640839438e-2	3.055463890430709e-2	1.690066267641205e-2	1.7760721503661325e-2	8.711461424993615e-2	1.1065273755570293e-2	9.89266353254306e-3	1.799383132252067e-2	7.3972519619726835e-3	2.6431416162677034e-3	2.895330113289065e-3	
4.588199097389112e-2	4.5562997939488044e-2	4.569266251752447e-2	4.871733466168861e-2	4.3441929970948034e-2	4.1633538035509274e-2	3.976551133851295e-2	4.135164991714693e-2	3.657001037329942e-2	2.33067609104723e-2	5.106553009458191e-2	0.2877037441241458	0.12372512430241303	0.1005803045470513	6.1896256382182e-2	0.11911335559899448	0.1167400462698673	0.12877508067072838	0.12114235807140462	0.12333593228005499	0.13976688376663868	0.1769934694376992	0.16941669135787132	0.20119739607079362	0.24447932856928134	0.34854301998776904	0.45106165410421645	0.7583823897620148	2.458373452019194	1.9654878900590789	0.7026380032712854	0.4287272782923955	0.3093112584161686	0.24259817939130865	0.1999521390510497	0.16931690111977069	0.1571535495592831	0.1369050321846466	0.12339717621152434	0.10760128770011197	0.11554816991225295	0.1110279929218234	0.11853971880967444	6.609589249699761e-2	9.54981444459868e-2	0.11992435494669929	0.3629757714618601	2.5981725720654894e-2	2.6430044791872057e-2	4.3800000293568335e-2	4.8110026685732374e-2	3.3295811121737795e-2	3.602509460755981e-2	5.703014015113606e-2	4.979512334602181e-2	3.916432813174149e-2	3.2336220159794045e-2	0.13779170426370665	4.9319132652090494e-2	4.3222744598365885e-2	3.24177638575446e-2	5.566292164375469e-2	4.835545653162768e-2	4.662862734065511e-2	
1.691237812956887e-2	1.83726100804453e-2	2.015963219188225e-2	2.520366974573851e-2	3.125000000000035e-2	2.8327300204835686e-2	3.2999474061575294e-2	6.789986682167162e-2	4.419417382415718e-2	6.872197104435672e-2	0.1609988029070697	0.295468046691062	6.57631099239457e-2	3.1092357577479034e-2	4.1453602549819384e-2	2.7555248873425055e-2	1.6912378129568598e-2	2.1604001997992114e-2	0.10482040414684944	3.193697551962372e-2	3.125000000000041e-2	7.535406404842891e-2	3.235790647980268e-2	2.4678998130185193e-2	3.12500000000024e-2	2.67920226367971e-2	5.0284744195358305e-2	9.031872452551382e-2	0.3036256357842306	0.24902378577700146	9.07082501115795e-2	5.6096105735223216e-2	4.0830092652387906e-2	3.218728982661039e-2	2.6705887171441133e-2	2.5779916766476195e-2	3.125000000000036e-2	2.1405830146021907e-2	2.1653601339580754e-2	8.733601755260718e-2	3.0853118953157657e-15	4.594252296583292e-3	1.6206531006763655e-2	4.4145868547906246e-2	1.7583075640283614e-2	3.1485969805935224e-2	0.22079745150341784	7.855598470034529e-2	4.083009265238609e-2	3.0519136131449638e-2	7.619905489404165e-2	3.305929694677128e-2	3.1250000000000555e-2	5.959958662203978e-2	3.199630461210958e-2	2.5867305847237853e-2	3.125000000000063e-2	0.10497755676550224	1.58098084885509e-2	1.8694629545628245e-2	2.8875112446199468e-2	5.866904445761328e-3	1.3170278927626133e-2	1.5389867303927619e-2	
1.83462518858895e-2	2.0515232955499143e-2	2.3205955894256777e-2	2.9652773821537828e-2	3.436335440852384e-2	3.412626551772697e-2	4.1336653036364794e-2	7.921596277683693e-2	6.188865401024289e-2	0.10023156082567171	0.24714460247196793	0.48237927961443655	0.11601719641589733	6.107802457869691e-2	3.7429130031957185e-2	4.76928243437389e-2	3.468224620560207e-2	3.456283463008782e-2	9.57201216263109e-2	3.288435032199154e-2	3.369917344923664e-2	8.286793372026008e-2	2.4319497477524977e-2	6.919024382125532e-3	9.652768730549793e-3	3.1272801419042276e-2	1.6809745338290414e-2	3.6017592517640556e-2	0.13677476891954965	0.12337126815690505	4.859615159477774e-2	3.2110111532186104e-2	2.473705706563456e-2	2.046457479463336e-2	1.7646840216512208e-2	1.8371955977692905e-2	2.894090061198369e-2	1.9117340478267287e-2	2.0478878306131168e-2	9.417611121823129e-2	2.7344680536100763e-3	5.664643093996963e-3	1.696839688869181e-2	4.3917195861159344e-2	1.713122005239146e-2	2.6867987355629064e-2	0.18092295291584637	6.515425660414098e-2	3.4938797546388435e-2	2.8411998986389485e-2	7.447762621317351e-2	3.0688361214408582e-2	2.980397631492178e-2	5.861227017616877e-2	2.9488661358223776e-2	2.5118064087550233e-2	3.280010490003315e-2	0.12574941400835818	1.414344610172556e-2	1.7397481358839274e-2	2.8248563344964735e-2	5.367655874777551e-3	1.343380766617591e-2	1.6216986623075438e-2	
4.0170918872708086e-2	4.47550393029247e-2	5.036603552837044e-2	5.970154936304054e-2	6.515537392048132e-2	7.50001562638366e-2	9.179841495544366e-2	0.14256917022304508	0.15108347383036685	0.24425484663735544	0.6099159277959286	1.2134185070978711	0.300167054434726	0.16684728962162482	8.953336202681844e-2	0.10623658202837229	8.286909149109734e-2	7.319226596659462e-2	9.997796056337191e-2	5.6835277787782065e-2	5.6468124117585825e-2	0.10418841282958642	2.6875564316259745e-2	1.913944449064516e-2	1.508518050338315e-2	5.194944667210553e-2	1.5468532359535419e-2	1.1463131736411445e-2	7.203368906833814e-2	9.873346572424356e-2	4.945328810438468e-2	3.8234536096057495e-2	3.296742112693303e-2	2.972990925814073e-2	2.7380106737127454e-2	2.6454830852845345e-2	3.646406247220984e-2	2.8881509077543326e-2	3.0781331284931296e-2	0.11286830512896823	7.431084883974309e-3	9.094839740726718e-3	7.759465041647431e-3	5.5231022144036516e-2	2.50347173392393e-2	2.3882011462696296e-2	0.14514550186751954	6.725645034741842e-2	4.305304310352852e-2	3.832768144421662e-2	8.133770402280373e-2	4.1221184589847325e-2	4.156310324331034e-2	6.842822786696742e-2	3.6162167892726145e-2	3.8185427180870875e-2	4.972917562174383e-2	0.14466101623725253	2.209708691207941e-2	2.9972124184232375e-2	4.291078533393752e-2	2.1738939085141844e-2	3.143362301659357e-2	3.600083401729678e-2	
