1.0	6.245606819011808e-17	2.173602285337623e-17	1.2398116134574891e-16	1.9788017379672728e-16	1.678653105880299e-16	2.373023093325472e-16	1.5612511283791264e-17	6.536191772653844e-16	3.3397932383874683e-16	1.7085044840333034e-16	4.0970334599012005e-16	3.6430845075647834e-16	3.055083958418597e-16	1.3812582492635493e-16	5.968684115687201e-16	4.978996250514798e-17	4.924850618613481e-16	1.6307323373329658e-16	1.1909505214769135e-15	9.813077866773594e-17	2.573244623048179e-16	5.975738406918734e-16	8.26180609026577e-16	2.2749617545126e-16	5.242912936318953e-16	1.4086392571710482e-15	7.674382151390229e-16	2.3551386880256624e-16	4.0460356557118357e-16	1.1658167788096346e-15	1.9025551548820953e-15	
1.962615573354719e-17	4.252726876253798e-17	2.1174998587429782e-17	7.152448122690996e-18	5.250225931237847e-17	1.8235775908825032e-16	9.669819203727097e-17	1.0496510587517709e-16	2.4182443466696156e-16	1.146099649848501e-16	1.8623046293950077e-16	2.333912333863981e-16	3.2228645896099737e-16	3.4146144729390646e-16	2.4557980976771677e-16	1.7229961360894255e-16	2.4905216576336253e-16	2.9161934796382917e-16	1.3861515234923195e-16	2.971609669296075e-16	3.4217640426494584e-16	4.92886557613273e-16	2.6828867006459845e-16	3.4454791906074673e-16	6.609319208832375e-16	5.932297764098106e-16	3.5502547382340084e-16	7.71839376488676e-16	8.722296978603674e-16	1.4636680519792792e-15	3.2331337807687826e-16	5.669076584902768e-16	
7.29873435523617e-17	4.560252806508347e-17	6.986000869407586e-17	1.1980900056657312e-16	1.6683359757050793e-16	7.467375068997585e-17	1.132762475300094e-16	9.542556008903432e-17	0.999999999999999	3.8317588430903486e-16	5.015127087808475e-16	1.7847429988892524e-16	1.725352341387687e-16	3.0618729329305113e-16	1.3626139721178628e-16	1.9407982053902715e-16	1.7688225970876295e-16	1.9418881156516354e-16	9.053587261996943e-17	7.471907313109154e-17	2.626674386149131e-16	4.552913872750381e-16	2.655203815655688e-16	5.81264395569076e-16	5.663819017927599e-16	8.170217240307469e-16	2.290515608065446e-16	5.422620446857607e-16	7.037425932225235e-16	7.768094824527545e-16	5.3752919912009905e-16	5.169941635013794e-16	
2.3599931071582497e-16	1.0055786654666812e-16	2.6251129656189234e-17	8.889505781011606e-17	2.4873781269328544e-16	3.0876615992155985e-16	1.4111698259779488e-16	8.398014748491068e-17	2.1637676760276966e-16	2.0616953151650202e-17	7.850462293418876e-17	5.1489444928747816e-17	5.082769387315532e-16	2.850969347155763e-16	4.3765942241823496e-16	1.41761942435193e-16	6.600003049366093e-16	2.376713607739783e-16	3.897263905675063e-16	6.737698138209936e-16	5.5921899465720545e-16	1.4914839313266873e-16	6.064595504925159e-16	1.520561410082261e-16	1.2845814749285157e-16	6.830163907584768e-16	9.165186208182817e-16	5.081437094928012e-16	1.3086623291972197e-15	2.362744956904393e-16	2.0100348035444184e-16	4.692647210712092e-16	
5.981652551600528e-17	3.2407308941019226e-17	1.958010289948917e-16	7.48950663463744e-17	2.601675026470208e-16	7.534698080700593e-17	9.367506770274758e-17	2.8473254619394727e-16	4.9962445388200385e-16	2.7501249202389764e-16	1.9778890766513103e-16	2.7116986583221636e-16	2.39305768317369e-16	2.090868077711201e-16	3.429535588922152e-16	3.4809205232495623e-16	1.0000000000000002	5.102800490722269e-16	2.8462155274291526e-16	9.047777237929585e-16	6.351943944775125e-16	1.5880597570993842e-16	7.013868015750273e-16	3.9349172765398697e-16	5.506975235091868e-16	1.679907503892676e-16	2.794533991486753e-16	2.9232535552970645e-16	4.88960763252198e-16	2.0862934794090611e-16	8.208835396206789e-17	3.690764336121496e-16	
2.8887833936378104e-16	1.3614167525329838e-16	1.5541091753132182e-16	1.6841118637620292e-16	7.876122188555192e-16	6.069053483567753e-17	7.744330970098951e-17	8.019227179055663e-17	2.3815398444815315e-16	1.138095405516612e-16	4.0622542302650996e-16	2.5995541779326636e-16	2.5219801032797316e-16	6.189633383224171e-16	4.857721342728976e-16	2.4515055451269246e-16	5.624170414441909e-16	8.403028773013016e-17	8.23373025468033e-16	2.6067791895811734e-16	2.8001682603169644e-16	3.6076409816255784e-16	3.76438991324447e-16	6.959879429412677e-16	5.356897998970095e-16	4.842132887939895e-16	3.2227128559122327e-16	5.687254604939613e-16	1.0733229148886498e-15	4.001499844021388e-16	2.266122600561646e-16	2.8556098744676384e-16	
5.537416945847578e-16	7.823583644664179e-17	2.0891717824218222e-16	5.343962009278975e-17	6.059128614320848e-17	1.0860047863715077e-16	5.620695667712817e-17	1.223756431218073e-16	7.959961600690256e-16	3.7015113122874987e-16	4.079809988757649e-16	1.2653972470436706e-16	2.096881758555725e-16	9.024001676201314e-17	3.6208172603182504e-17	1.5401533587019585e-16	1.1970848964236528e-16	5.953312170681638e-16	3.109222658666068e-16	2.2250491372754983e-16	1.8987893619892827e-16	2.708728491915969e-16	1.1743425490711413e-15	9.546805418422465e-16	0.9999999999999996	1.0920383961320815e-15	5.084959509142023e-16	8.958196682974915e-16	7.692227293036571e-16	1.0930908881763792e-16	3.920881158068059e-16	8.001167569531703e-16	
5.414116156269066e-16	1.0495077029659683e-16	2.9779731947593507e-16	1.6158533503824144e-16	7.402209596993107e-16	1.8076326377095878e-16	2.6422520788909847e-16	8.758206355544375e-17	2.2301825219878386e-16	2.1503050320679787e-16	3.0345267417838767e-17	1.1201059466247623e-16	1.5109033182856192e-16	1.284544871221498e-16	2.2218686089103796e-16	1.1934342793740772e-16	1.166674729021295e-15	1.632507516731329e-16	4.829127515269363e-16	4.3593084709107537e-16	4.123837610839901e-16	5.532788960946701e-16	1.0569008315563939e-16	2.4465136736366215e-16	6.792544521998684e-16	5.419206449708251e-16	2.9162482996391633e-16	1.0880155829381399e-16	1.9559689914572197e-15	1.6551843842577912e-16	3.6692579655131937e-16	6.661518845662182e-16	
1.0	2.7097246932071044e-17	1.2917867364691844e-16	8.673617379884035e-18	1.0275948994234373e-16	8.344723156087984e-17	2.479744583735162e-16	7.215281963251157e-17	6.387278875603605e-16	2.699042425499221e-16	2.734776567380039e-16	1.8685154206774656e-16	1.7910547349592614e-16	9.40260130588523e-16	4.937300036417907e-16	3.0035053811778073e-16	9.38587362841862e-17	2.644247962218504e-16	4.9867492043653805e-16	3.3368072301211387e-17	8.42070226608392e-16	1.7801001689861793e-16	2.1989972244595978e-16	3.480166703248271e-16	5.079035855025601e-16	6.781317024866109e-16	1.0398216711730655e-16	5.360323610653997e-16	1.4488835837920474e-15	5.812152110114284e-16	1.558799388268815e-15	1.2109988290924455e-15	
6.969358162517269e-16	1.0923249451782445e-16	1.645337435932006e-16	1.1287705829058803e-16	6.355922715147191e-16	8.712852118214104e-17	4.9340610254910614e-17	3.025638229112891e-16	3.4724380605898715e-16	3.4621969062914185e-16	4.361924150099704e-16	2.3200102527991456e-16	2.971549541295127e-16	5.475372110081409e-16	3.28958016818794e-16	3.0358775988489403e-16	8.173070081783736e-16	1.1277036917573678e-16	3.0116817989957786e-16	4.055915555162003e-16	9.615135211365988e-16	1.844003107323952e-16	4.755832283728203e-16	1.3071705423445536e-15	4.485795002025939e-16	1.8915646234815537e-16	9.91224090804547e-17	2.102399689404267e-16	1.788709370682861e-15	8.792282826694976e-16	6.368892601369526e-16	3.8588142914179527e-16	
